"","cellindex","x","y","CMD","DD_0","DD18","eFFP","EXT","MAR","MSP","PAS","PET","RH","TD"
"226506",226506,-70.7500000041595,44.4944980080118,99,937,122,266,357,132,487,326,734.380920410156,57,281
"226510",226510,-70.5833333374485,44.4944980080118,79,925,123,266,356,125,508,316,732.627014160156,58,279
"226513",226513,-70.4583333374153,44.4944980080118,110,864,158,268,363,123,488,278,753.286804199219,58,282
"226516",226516,-70.333333337382,44.4944980080118,128,869,161,268,365,125,474,291,758.308776855469,57,283
"226535",226535,-69.5416666705048,44.4944980080118,175,849,188,269,373,125,442,299,776.267028808594,57,286
"226540",226540,-69.333333337116,44.4944980080118,106,745,220,278,361,125,450,261,701.427978515625,66,281
"226544",226544,-69.166666670405,44.4944980080118,95,717,190,279,355,128,456,258,700.914978027344,65,272
"226545",226545,-69.1250000037273,44.4944980080118,106,726,190,277,357,126,456,263,713.065490722656,64,272
"226546",226546,-69.0833333370496,44.4944980080118,114,703,190,277,358,124,454,255,723.140197753906,64,270
"226548",226548,-69.0000000036941,44.4944980080118,119,667,188,277,358,125,456,243,733.486083984375,63,265
"226549",226549,-68.9583333370163,44.4944980080118,116,665,183,278,356,127,457,242,730.36181640625,63,265
"226550",226550,-68.9166666703386,44.4944980080118,120,662,177,277,357,124,458,241,739.413879394531,63,262
"226554",226554,-68.7500000036276,44.4944980080118,116,655,174,277,355,128,454,239,732.919006347656,63,261
"226555",226555,-68.7083333369498,44.4944980080118,116,662,172,277,355,125,455,242,733.486083984375,63,261
"226557",226557,-68.6250000035943,44.4944980080118,110,696,162,277,353,124,454,261,714.427062988281,64,264
"226558",226558,-68.5833333369166,44.4944980080118,109,699,162,277,353,127,455,263,714.710998535156,64,264
"226561",226561,-68.4583333368833,44.4944980080118,115,642,167,279,353,127,456,238,725.506958007812,64,257
"226565",226565,-68.2916666701723,44.4944980080118,122,597,162,280,349,126,458,247,724.124084472656,65,251
"226566",226566,-68.2500000034946,44.4944980080118,120,580,154,281,347,124,458,244,716.793212890625,65,248
"226569",226569,-68.1250000034613,44.4944980080118,117,590,151,280,346,126,462,255,720.028015136719,65,249
"226570",226570,-68.0833333367836,44.4944980080118,121,611,158,279,349,126,463,267,724.983642578125,64,253
"226571",226571,-68.0416666701058,44.4944980080118,115,607,151,279,347,127,464,264,722.087158203125,65,251
"226574",226574,-67.9166666700726,44.4944980080118,107,617,128,278,344,127,467,273,712.778625488281,65,247
"226575",226575,-67.8750000033948,44.4944980080118,107,621,113,277,341,126,464,274,710.155029296875,65,243
"226666",226666,-64.0833333357197,44.4944980080118,48,538,87,279,330,128,473,274,661.680725097656,69,223
"227304",227304,-74.8750000052566,44.452831341334,94,974,139,268,357,131,508,273,723.313354492188,59,287
"227305",227305,-74.8333333385789,44.452831341334,93,975,135,268,357,125,510,274,722.184020996094,59,287
"227310",227310,-74.6250000051901,44.452831341334,91,998,115,266,353,129,512,280,718.903564453125,58,283
"227312",227312,-74.5416666718346,44.452831341334,94,1001,113,266,353,129,509,277,721.100952148438,58,283
"227314",227314,-74.4583333384791,44.452831341334,95,1009,108,265,352,131,509,277,719.379028320312,57,282
"227315",227315,-74.4166666718014,44.452831341334,98,1001,113,266,353,126,508,274,722.562133789062,58,283
"227319",227319,-74.2500000050904,44.452831341334,105,1007,112,265,354,132,509,268,726.928100585938,57,283
"227320",227320,-74.2083333384126,44.452831341334,107,1014,109,265,353,135,509,268,723.966491699219,57,282
"227323",227323,-74.0833333383794,44.452831341334,108,1015,108,265,353,133,503,268,723.725769042969,57,282
"227325",227325,-74.0000000050239,44.452831341334,110,1006,113,265,354,132,489,258,722.805358886719,57,283
"227328",227328,-73.8750000049906,44.452831341334,94,1013,108,266,350,135,495,266,704.6962890625,59,282
"227329",227329,-73.8333333383129,44.452831341334,89,1026,109,267,349,132,496,272,694.402587890625,60,283
"227338",227338,-73.4583333382132,44.452831341334,137,861,204,273,364,117,440,201,728.66015625,61,290
"227347",227347,-73.0833333381134,44.452831341334,102,855,216,274,366,126,482,197,723.526733398438,62,293
"227354",227354,-72.7916666713692,44.452831341334,17,1069,82,264,341,121,589,384,668.6796875,60,282
"227355",227355,-72.7500000046914,44.452831341334,72,980,125,266,355,134,518,283,715.302307128906,59,287
"227356",227356,-72.7083333380137,44.452831341334,91,977,138,266,360,129,500,266,727.164672851562,58,289
"227357",227357,-72.6666666713359,44.452831341334,64,1015,115,265,354,128,527,302,713.25732421875,58,287
"227358",227358,-72.6250000046582,44.452831341334,13,1105,76,263,341,118,575,378,673.521545410156,59,283
"227359",227359,-72.5833333379804,44.452831341334,0,1169,64,262,337,133,620,433,654.035949707031,60,283
"227360",227360,-72.5416666713027,44.452831341334,50,1074,96,264,351,129,546,325,701.392700195312,58,288
"227361",227361,-72.5000000046249,44.452831341334,48,1073,88,263,349,128,543,325,700.139709472656,58,285
"227362",227362,-72.4583333379472,44.452831341334,40,1090,93,263,350,129,551,324,696.560852050781,58,288
"227363",227363,-72.4166666712694,44.452831341334,49,1087,97,263,352,128,542,311,699.425415039062,58,289
"227365",227365,-72.3333333379139,44.452831341334,57,1088,100,263,355,128,536,305,708.310241699219,57,291
"227367",227367,-72.2500000045584,44.452831341334,34,1165,74,261,348,134,558,364,686.621459960938,57,288
"227368",227368,-72.2083333378807,44.452831341334,24,1195,69,261,346,127,565,377,677.73291015625,57,289
"227370",227370,-72.1250000045252,44.452831341334,88,1084,102,264,355,125,492,293,702.590270996094,58,291
"227374",227374,-71.9583333378142,44.452831341334,112,993,130,266,361,125,482,255,732.844665527344,57,290
"227375",227375,-71.9166666711365,44.452831341334,115,997,129,265,361,127,481,254,735.525085449219,57,290
"227376",227376,-71.8750000044587,44.452831341334,118,1020,123,264,361,122,480,254,733.907531738281,56,291
"227378",227378,-71.7916666711032,44.452831341334,114,1042,112,264,359,125,480,263,729.575012207031,56,290
"227379",227379,-71.7500000044255,44.452831341334,117,1019,115,264,358,128,473,255,729.003234863281,56,289
"227381",227381,-71.66666667107,44.452831341334,155,1010,130,264,364,125,456,223,753.071533203125,55,292
"227386",227386,-71.4583333376812,44.452831341334,18,1070,63,262,336,122,559,397,668.27197265625,60,273
"227387",227387,-71.4166666710035,44.452831341334,0,1135,47,261,327,136,616,520,638.627746582031,61,269
"227388",227388,-71.3750000043257,44.452831341334,0,1191,38,260,323,126,643,609,623.7451171875,61,268
"227389",227389,-71.333333337648,44.452831341334,29,1038,76,262,345,130,538,374,699.663635253906,58,277
"227390",227390,-71.2916666709702,44.452831341334,12,1063,64,263,336,131,565,428,670.626708984375,59,272
"227391",227391,-71.2500000042925,44.452831341334,19,1038,72,263,340,130,546,393,679.943481445312,59,273
"227392",227392,-71.2083333376147,44.452831341334,92,996,94,264,349,131,479,304,712.327209472656,58,278
"227394",227394,-71.1250000042592,44.452831341334,56,1031,74,263,340,129,498,341,682.367553710938,59,273
"227395",227395,-71.0833333375815,44.452831341334,34,1074,58,262,333,139,518,379,659.424682617188,60,269
"227396",227396,-71.0416666709037,44.452831341334,31,1083,55,262,331,150,523,407,654.9287109375,60,268
"227397",227397,-71.000000004226,44.452831341334,46,1040,65,263,336,140,516,435,671.513671875,60,269
"227398",227398,-70.9583333375482,44.452831341334,34,1105,48,262,327,125,531,532,644.0478515625,60,266
"227399",227399,-70.9166666708705,44.452831341334,32,1108,48,261,327,134,533,529,644.768371582031,60,266
"227400",227400,-70.8750000041927,44.452831341334,54,1027,69,263,337,133,504,432,677.75439453125,59,270
"227401",227401,-70.833333337515,44.452831341334,111,930,127,265,359,126,476,325,740.966796875,57,281
"227402",227402,-70.7916666708372,44.452831341334,131,900,147,266,363,125,464,298,754.313598632812,57,283
"227403",227403,-70.7500000041595,44.452831341334,107,950,115,265,355,126,472,324,731.133850097656,57,280
"227404",227404,-70.7083333374817,44.452831341334,112,926,132,266,359,124,475,309,742.445251464844,57,282
"227407",227407,-70.5833333374485,44.452831341334,86,940,117,266,355,134,497,327,726.962219238281,58,279
"227411",227411,-70.4166666707375,44.452831341334,109,891,141,267,360,123,481,299,745.595764160156,58,281
"227412",227412,-70.3750000040598,44.452831341334,104,911,130,267,357,124,482,314,734.738464355469,58,279
"227414",227414,-70.2916666707043,44.452831341334,143,842,175,269,368,123,464,282,770.937072753906,57,283
"227415",227415,-70.2500000040265,44.452831341334,132,868,160,268,365,132,471,297,759.260681152344,57,283
"227416",227416,-70.2083333373488,44.452831341334,136,864,164,268,366,124,468,295,763.482482910156,57,283
"227422",227422,-69.9583333372823,44.452831341334,152,840,178,269,368,125,454,282,768.658813476562,57,283
"227430",227430,-69.6250000038603,44.452831341334,177,817,202,270,374,123,443,272,786.478698730469,57,285
"227436",227436,-69.3750000037938,44.452831341334,125,771,203,275,362,129,446,277,717.40478515625,64,281
"227437",227437,-69.333333337116,44.452831341334,108,708,235,280,361,125,449,248,702.921630859375,67,279
"227439",227439,-69.2500000037605,44.452831341334,88,666,201,281,353,127,453,236,693.171264648438,67,268
"227440",227440,-69.2083333370828,44.452831341334,102,742,186,277,356,126,452,270,704.241149902344,65,274
"227441",227441,-69.166666670405,44.452831341334,113,749,182,276,358,128,453,275,719.521789550781,63,273
"227446",227446,-68.9583333370163,44.452831341334,120,646,184,278,357,127,458,239,738.316162109375,63,262
"227452",227452,-68.7083333369498,44.452831341334,119,643,176,277,356,122,456,238,738.88427734375,63,260
"227453",227453,-68.6666666702721,44.452831341334,117,658,172,277,355,125,455,246,733.638854980469,63,261
"227454",227454,-68.6250000035943,44.452831341334,109,679,164,277,353,127,456,256,719.776184082031,64,263
"227455",227455,-68.5833333369166,44.452831341334,104,673,164,278,352,125,457,256,716.068176269531,64,262
"227456",227456,-68.5416666702388,44.452831341334,112,663,168,278,353,125,456,252,722.428344726562,64,261
"227457",227457,-68.5000000035611,44.452831341334,113,645,168,278,353,127,456,246,725.651916503906,64,259
"227467",227467,-68.0833333367836,44.452831341334,116,588,153,280,347,125,465,259,720.162780761719,65,249
"227468",227468,-68.0416666701058,44.452831341334,109,585,145,280,345,125,466,259,712.280334472656,66,247
"227470",227470,-67.9583333367503,44.452831341334,101,594,128,280,341,128,467,263,709.408203125,66,244
"227536",227536,-65.2083333360189,44.452831341334,49,533,59,277,318,129,466,271,637.775085449219,70,214
"228195",228195,-75.1250000053231,44.4111646746563,117,907,184,272,364,127,481,231,730.034912109375,60,292
"228200",228200,-74.9166666719344,44.4111646746563,98,967,140,268,358,127,506,269,727.510803222656,58,287
"228201",228201,-74.8750000052566,44.4111646746563,93,981,131,268,356,128,510,275,725.607482910156,58,287
"228202",228202,-74.8333333385789,44.4111646746563,92,992,125,267,355,127,513,279,724.680603027344,58,286
"228204",228204,-74.7500000052234,44.4111646746563,89,999,119,267,354,126,514,284,721.023681640625,58,285
"228205",228205,-74.7083333385456,44.4111646746563,89,997,120,267,354,127,513,281,722.499694824219,58,285
"228207",228207,-74.6250000051901,44.4111646746563,91,1005,113,266,352,129,510,281,721.773376464844,58,283
"228214",228214,-74.3333333384459,44.4111646746563,93,1041,91,263,348,134,515,293,714.780944824219,57,279
"228218",228218,-74.1666666717349,44.4111646746563,107,1019,108,265,353,133,508,265,724.396789550781,57,283
"228219",228219,-74.1250000050571,44.4111646746563,110,1007,114,265,355,130,501,258,725.664367675781,57,284
"228222",228222,-74.0000000050239,44.4111646746563,110,1004,112,265,354,129,492,257,724.45068359375,57,283
"228224",228224,-73.9166666716684,44.4111646746563,85,1049,91,264,348,131,507,282,705.211791992188,58,280
"228225",228225,-73.8750000049906,44.4111646746563,55,1153,65,261,340,144,543,349,674.784729003906,58,280
"228229",228229,-73.7083333382796,44.4111646746563,170,867,197,271,367,123,425,186,746.459350585938,59,290
"228246",228246,-73.0000000047579,44.4111646746563,100,856,212,274,365,121,479,185,724.230712890625,62,292
"228247",228247,-72.9583333380802,44.4111646746563,76,901,171,271,359,125,508,217,714.549682617188,61,288
"228248",228248,-72.9166666714024,44.4111646746563,41,957,123,267,351,127,556,266,699.783813476562,61,283
"228249",228249,-72.8750000047247,44.4111646746563,0,1065,78,264,338,137,653,386,663.370056152344,61,279
"228251",228251,-72.7916666713692,44.4111646746563,34,1048,89,264,344,128,563,351,683.337707519531,60,282
"228252",228252,-72.7500000046914,44.4111646746563,85,948,142,268,358,126,508,264,724.088928222656,59,288
"228255",228255,-72.6250000046582,44.4111646746563,0,1238,52,262,329,138,633,482,621.140319824219,62,283
"228256",228256,-72.5833333379804,44.4111646746563,33,1087,84,263,346,131,559,348,686.636047363281,59,285
"228257",228257,-72.5416666713027,44.4111646746563,79,1034,117,265,357,125,511,286,719.806579589844,57,290
"228258",228258,-72.5000000046249,44.4111646746563,56,1066,93,263,350,134,532,313,701.8095703125,58,286
"228259",228259,-72.4583333379472,44.4111646746563,67,1058,104,264,354,126,524,294,711.753173828125,57,289
"228260",228260,-72.4166666712694,44.4111646746563,69,1049,110,264,356,127,523,286,717.827026367188,57,290
"228278",228278,-71.66666667107,44.4111646746563,127,1000,120,265,359,124,467,240,737.09716796875,56,288
"228281",228281,-71.5416666710367,44.4111646746563,128,1007,112,264,358,126,466,256,738.16845703125,56,287
"228282",228282,-71.500000004359,44.4111646746563,132,1012,114,263,360,128,467,259,743.158569335938,55,288
"228283",228283,-71.4583333376812,44.4111646746563,62,1039,82,263,346,152,514,329,701.8095703125,58,279
"228284",228284,-71.4166666710035,44.4111646746563,4,1120,51,261,330,146,598,488,649.69921875,60,271
"228287",228287,-71.2916666709702,44.4111646746563,7,1101,51,262,329,133,592,494,646.972717285156,61,268
"228292",228292,-71.0833333375815,44.4111646746563,140,943,125,265,359,130,450,263,744.048706054688,56,283
"228294",228294,-71.000000004226,44.4111646746563,111,946,116,265,356,139,473,296,734.500549316406,57,280
"228297",228297,-70.8750000041927,44.4111646746563,118,920,134,265,360,130,473,317,748.802124023438,57,282
"228305",228305,-70.5416666707708,44.4111646746563,80,958,96,265,347,128,487,340,708.570373535156,59,273
"228306",228306,-70.500000004093,44.4111646746563,116,911,132,266,358,129,469,300,740.159423828125,58,280
"228309",228309,-70.3750000040598,44.4111646746563,133,865,162,268,365,127,465,289,755.694946289062,57,283
"228320",228320,-69.9166666706045,44.4111646746563,158,824,183,270,368,128,445,275,768.503295898438,58,282
"228322",228322,-69.833333337249,44.4111646746563,167,792,201,271,370,126,439,259,776.033264160156,58,282
"228324",228324,-69.7500000038935,44.4111646746563,168,795,202,272,370,125,436,260,771.079528808594,58,282
"228333",228333,-69.3750000037938,44.4111646746563,134,759,210,275,365,122,445,272,730.941223144531,63,280
"228336",228336,-69.2500000037605,44.4111646746563,112,745,201,277,359,124,449,271,715.634826660156,64,276
"228337",228337,-69.2083333370828,44.4111646746563,115,767,183,275,359,127,451,283,720.048950195312,63,275
"228339",228339,-69.1250000037273,44.4111646746563,119,695,187,277,358,124,455,260,733.361145019531,63,268
"228347",228347,-68.7916666703053,44.4111646746563,124,635,180,277,357,126,455,235,748.83740234375,63,260
"228348",228348,-68.7500000036276,44.4111646746563,124,635,178,277,357,125,455,237,745.266418457031,63,259
"228352",228352,-68.5833333369166,44.4111646746563,116,652,171,278,354,126,456,251,730.089965820312,64,260
"228359",228359,-68.2916666701723,44.4111646746563,120,584,161,280,349,128,465,262,724.369445800781,65,250
"228360",228360,-68.2500000034946,44.4111646746563,114,577,153,281,346,128,467,260,716.464721679688,66,248
"228364",228364,-68.0833333367836,44.4111646746563,108,581,148,281,345,124,469,262,713.2060546875,66,247
"228365",228365,-68.0416666701058,44.4111646746563,108,581,145,281,344,123,465,260,713.502868652344,66,246
